Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787822800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787822801,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787822802,9,,Aggregated,0.000000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1300,1410.6966590000097,1013.0872679999925,1889.1600700000026,314.0
1787822803,9,,Aggregated,0.000000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1300,1410.6966590000097,1013.0872679999925,1889.1600700000026,314.0
1787822804,9,,Aggregated,1.500000,0.000000,1900,1900,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,1900,1937.1090435714352,1013.0872679999925,3040.1894440000206,322.85714285714283
1787822805,9,,Aggregated,1.333333,0.000000,1900,2500,3000,3000,3200,3200,3200,3200,3200,3200,3200,10,0,1900,2031.4039604000075,1013.0872679999925,3196.125010000003,321.6
1787822806,9,,Aggregated,1.250000,0.000000,1500,1900,2500,3000,3000,3200,3200,3200,3200,3200,3200,14,0,1400,1777.2377285714356,801.4361259999987,3196.125010000003,319.85714285714283
1787822807,9,,Aggregated,1.250000,0.000000,1300,1900,1900,2500,3000,3200,3200,3200,3200,3200,3200,17,0,1300,1626.692853647064,786.3309370000025,3196.125010000003,318.70588235294116
1787822808,9,,Aggregated,2.166667,0.000000,1300,1400,1900,1900,3000,3000,3200,3200,3200,3200,3200,22,0,1100,1479.6372187727306,733.4243660000084,3196.125010000003,318.45454545454544
1787822809,9,,Aggregated,2.428571,0.000000,1100,1400,1900,1900,3000,3200,5900,5900,5900,5900,5900,27,0,1100,1577.5005832222262,725.2599660000101,5892.038832000026,318.85185185185185
