Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787824324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787824325,9,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,977.3715759999959,977.3715759999959,977.3715759999959,977.3715759999959,329.0
1787824326,9,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,977.3715759999959,977.3715759999959,977.3715759999959,977.3715759999959,329.0
1787824327,9,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,980,1965.5268534999948,977.3715759999959,2953.6821309999937,328.5
1787824328,9,,Aggregated,0.500000,0.000000,3000,3000,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2400,2514.0976197499895,977.3715759999959,3693.637582000008,328.0
1787824329,9,,Aggregated,0.333333,0.000000,3000,3700,4200,4200,4400,4400,4400,4400,4400,4400,4400,8,0,2400,2695.583416749997,977.3715759999959,4394.448065999995,326.75
1787824330,9,,Aggregated,0.500000,0.000000,1900,3000,3700,3700,4200,4400,4400,4400,4400,4400,4400,11,0,1900,2166.8796698181773,711.5487789999975,4394.448065999995,327.1818181818182
1787824331,9,,Aggregated,1.000000,0.000000,1900,2400,3000,3700,4200,4400,4400,4400,4400,4400,4400,14,0,1000,1997.472694857143,711.5487789999975,4394.448065999995,326.85714285714283
1787824332,9,,Aggregated,1.500000,0.000000,1000,2400,3000,3400,4200,4400,4400,4400,4400,4400,4400,19,0,1000,1829.9906304736853,711.5487789999975,4394.448065999995,324.7894736842105
1787824333,9,,Aggregated,1.714286,0.000000,1000,1900,2400,3000,3700,4200,4400,4400,4400,4400,4400,23,0,1000,1672.783006913045,711.5487789999975,4394.448065999995,323.04347826086956
