Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787818722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787818723,9,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,1,0,949.5049619999918,949.5049619999918,949.5049619999918,949.5049619999918,328.0
1787818724,9,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,6,0,1200,1258.1180026666818,919.1601140000785,1550.0734199999897,320.5
1787818725,9,,Aggregated,0.000000,0.000000,1100,1200,1400,1500,1600,1600,1600,1600,1600,1600,1600,10,0,1100,1159.5547439999336,919.1601140000785,1550.0734199999897,318.2
1787818726,9,,Aggregated,0.000000,0.000000,1100,1200,1400,1500,1600,2100,2100,2100,2100,2100,2100,14,0,1100,1191.3672880714005,912.5281990000076,2081.7868110002564,320.92857142857144
1787818727,9,,Aggregated,3.333333,0.000000,1100,1100,1400,1500,2000,2100,2100,2100,2100,2100,2100,18,0,1100,1203.474551277749,909.9695059999249,2081.7868110002564,319.94444444444446
1787818728,9,,Aggregated,3.500000,0.000000,1100,1100,1400,1500,2000,2000,2100,2100,2100,2100,2100,23,0,1100,1204.889438999979,909.9695059999249,2081.7868110002564,319.7826086956522
1787818729,9,,Aggregated,3.500000,0.000000,1100,1100,1200,1400,2000,2000,2100,2100,2100,2100,2100,26,0,1100,1180.4661522692186,909.9695059999249,2081.7868110002564,319.0
1787818730,9,,Aggregated,3.400000,0.000000,1100,1100,1200,1500,2000,2000,2100,2100,2100,2100,2100,30,0,1100,1178.9665775333103,907.7067339999303,2081.7868110002564,320.5
1787818731,9,,Aggregated,3.666667,0.000000,1100,1100,1200,1500,2000,2000,2100,2100,2100,2100,2100,34,0,1100,1188.6066664411535,907.7067339999303,2081.7868110002564,320.02941176470586
1787818732,9,,Aggregated,3.714286,0.000000,1100,1100,1200,1500,2000,2000,2100,2100,2100,2100,2100,39,0,1100,1189.430244384603,907.7067339999303,2081.7868110002564,319.87179487179486
1787818733,9,,Aggregated,3.750000,0.000000,1100,1100,1200,1400,1900,2000,2100,2100,2100,2100,2100,44,0,1100,1179.2601512500014,905.7054959998823,2081.7868110002564,320.0681818181818
1787818734,9,,Aggregated,3.777778,0.000000,1100,1100,1100,1400,1900,2000,2100,2100,2100,2100,2100,48,0,1000,1165.764966395831,905.7054959998823,2081.7868110002564,319.5416666666667
1787818735,9,,Aggregated,4.400000,0.000000,1100,1100,1100,1400,1900,2000,2000,2100,2100,2100,2100,54,0,1000,1165.0942126851883,905.7054959998823,2081.7868110002564,319.6666666666667
1787818736,9,,Aggregated,4.300000,0.000000,1000,1100,1100,1200,1900,2000,2000,2100,2100,2100,2100,57,0,1000,1157.0653716666636,905.7054959998823,2081.7868110002564,319.9824561403509
1787818737,9,,Aggregated,4.300000,0.000000,1100,1100,1100,1400,1900,2000,2100,2100,2100,2100,2100,62,0,1000,1175.772005451621,905.7054959998823,2081.7868110002564,319.9193548387097
1787818738,9,,Aggregated,4.100000,0.000000,1000,1100,1100,1400,1900,2000,2100,2100,2100,2100,2100,65,0,1000,1167.7038227692362,905.7054959998823,2081.7868110002564,319.5692307692308
1787818739,9,,Aggregated,4.400000,0.000000,1000,1100,1100,1400,1900,2000,2100,16000,16000,16000,16000,71,0,1000,1381.4757633098777,905.7054959998823,16206.070198000361,319.59154929577466
1787818740,9,,Aggregated,4.200000,0.000000,1000,1100,1100,1400,1900,2000,2100,16000,16000,16000,16000,75,0,1000,1373.194336853345,905.7054959998823,16206.070198000361,320.02666666666664
1787818741,9,,Aggregated,4.400000,0.000000,1000,1100,1100,1400,1900,2100,2100,16000,16000,16000,16000,79,0,1000,1367.9820223797612,905.7054959998823,16206.070198000361,319.72151898734177
1787818742,9,,Aggregated,4.400000,0.000000,1000,1100,1100,1400,1900,2000,2100,16000,16000,16000,16000,83,0,1000,1361.4490503012191,905.7054959998823,16206.070198000361,320.144578313253
1787818743,9,,Aggregated,4.400000,0.000000,1000,1100,1100,1400,1900,2000,2100,16000,16000,16000,16000,87,0,1000,1345.886091103458,905.7054959998823,16206.070198000361,319.9655172413793
1787818744,9,,Aggregated,4.400000,0.000000,1000,1100,1100,1400,1900,2100,16000,22000,22000,22000,22000,93,0,1000,1556.0039172903419,905.7054959998823,21812.458242000048,320.03225806451616
1787818745,9,,Aggregated,4.300000,0.000000,1000,1100,1100,1400,1900,2100,16000,22000,22000,22000,22000,96,0,1000,1538.6009553437623,905.7054959998823,21812.458242000048,320.1770833333333
1787818746,9,,Aggregated,4.300000,0.000000,1000,1100,1100,1400,1900,2100,2100,16000,22000,22000,22000,101,0,1000,1532.7969310792198,905.7054959998823,21812.458242000048,320.1980198019802
1787818747,9,,Aggregated,4.300000,0.000000,1100,1100,1100,1400,1900,2100,2100,16000,22000,22000,22000,106,0,1100,1515.8355656132164,905.7054959998823,21812.458242000048,320.14150943396226
1787818748,9,,Aggregated,4.300000,0.000000,1100,1100,1100,1400,1900,2100,2100,16000,22000,22000,22000,108,0,1000,1505.4310305833403,905.7054959998823,21812.458242000048,320.2962962962963
